"","variable","year","mean","sd","lower","upper"
"56","b_t",2006,3853.30559696141,540.489643783675,3297.50570303375,4937.6921095065
"57","b_t",2007,2129.86724360934,326.220416497027,1818.02198535661,2796.37744887474
"58","b_t",2008,2040.62584897005,276.377531282629,1633.4188220272,2580.64750391606
"59","b_t",2009,1749.34711832958,147.871621415553,1501.03254205918,1967.41145463632
"60","b_t",2010,1940.79649934756,136.534081327531,1706.69637022012,2164.2691815956
"61","b_t",2011,1561.35503426174,105.933385121429,1393.28888947202,1746.11039656394
"62","b_t",2012,1126.72118129953,90.7608532207739,1018.28760395262,1312.45093250616
"63","b_t",2013,823.627985915065,68.382223682065,740.846904182612,953.716043964517
"64","b_t",2014,1174.19724882131,117.522374128846,1008.96919023286,1377.66983848105
"65","b_t",2015,1605.41330623964,189.742450035284,1342.11810188681,1941.30140020813
"66","b_t",2016,2836.50546835229,375.337310862629,2310.70413478295,3500.01108492102
"67","b_t",2017,3648.60843037289,543.82577974841,2894.18001193053,4627.29840548598
"68","b_t",2018,4356.89393779128,663.141008256965,3439.53451473631,5529.6045972635
"69","bmsy",1951,8491.73529377384,527.729887694706,7796.6779532982,9524.26916665376
"70","ck",1951,0.189122243600151,0.0113551114393033,0.167991892296422,0.205215607333702
"71","ck",1952,0.171392033262637,0.0102905697418687,0.152242652393632,0.185976644146168
"72","ck",1953,0.153661822925123,0.00922602804443396,0.136493412490843,0.166737680958633
"73","ck",1954,0.153661822925123,0.00922602804443396,0.136493412490843,0.166737680958633
"74","ck",1955,0.11229133213759,0.00674209741708636,0.0997451860510006,0.121846766854386
"75","ck",1956,0.124111472362599,0.00745179188204282,0.110244679319527,0.134672742312742
"76","ck",1957,0.0472805609000378,0.00283877785982583,0.0419979730741055,0.0513039018334256
"77","ck",1958,0.0768309114625614,0.00461301402221698,0.0682467062454215,0.0833688404793166
"78","ck",1959,0.0886510516875708,0.00532270848717344,0.0787461995139478,0.096194815937673
"79","ck",1960,0.0650107712375519,0.00390331955726052,0.0577472129768951,0.0705428650209602
"80","ck",1961,0.0827409815750661,0.00496786125469521,0.0734964528796847,0.0897818282084948
"81","ck",1962,0.130021542475104,0.00780663911452105,0.11549442595379,0.14108573004192
"82","ck",1963,0.177302103375142,0.0106454169743469,0.157492399027896,0.192389631875346
"83","ck",1964,0.242312874612694,0.0145487365316074,0.215239612004791,0.262932496896306
"84","ck",1965,0.189122243600151,0.0113551114393033,0.167991892296422,0.205215607333702
"85","ck",1966,0.135931612587609,0.00816148634699927,0.120744172588053,0.147498717771099
"86","ck",1967,0.124111472362599,0.00745179188204282,0.110244679319527,0.134672742312742
"87","ck",1968,0.10047119191258,0.0060324029521299,0.0892456927824742,0.109020791396029
"88","ck",1969,0.0827409815750661,0.00496786125469521,0.0734964528796847,0.0897818282084948
"89","ck",1970,0.115009964389342,0.00690532714402634,0.102160069502762,0.124796741209808
"90","ck",1971,0.107740578150961,0.00646886504807812,0.0957028811426179,0.116908766302919
"91","ck",1972,0.0791949395075633,0.00475495291520827,0.0703466048991268,0.0859340355709879
"92","ck",1973,0.0543726450350434,0.00326459453879971,0.0482976690352213,0.0589994871084394
"93","ck",1974,0.0589824997227971,0.00354137538013273,0.0523924714099466,0.0640016175371984
"94","ck",1975,0.0665473894668032,0.00399557983770486,0.0591121471018035,0.0722102418305465
"95","ck",1976,0.0934973091798247,0.00561368321780559,0.0830509917540437,0.101453465875599
"96","ck",1977,0.0736394736018088,0.00442139651667874,0.0654118430629193,0.0799058271055604
"97","ck",1978,0.0786039324963128,0.00471946819196045,0.0698216302357004,0.0852927367980701
"98","ck",1979,0.119560718375971,0.00717855951303458,0.106202374411144,0.129734741761275
"99","ck",1980,0.1566759586825,0.00940700013299786,0.139170783274317,0.170008304700514
"100","ck",1981,0.141132474286613,0.00847375191158012,0.125363949626205,0.153142146972775
"101","ck",1982,0.149229270340744,0.00895989262007529,0.132556102515146,0.16192794016175
"102","ck",1983,0.150647687167745,0.00904505595587007,0.133816041707369,0.163467057216752
"103","ck",1984,0.117610395238844,0.00706145992631676,0.104469958021837,0.127618455810646
"104","ck",1985,0.131321757899855,0.00788470550566626,0.116649370213328,0.14249658734234
"105","ck",1986,0.154016427131873,0.00924731887838266,0.136808397288899,0.167122460222384
"106","ck",1987,0.189358646404651,0.0113693053286025,0.168201882161793,0.20547212684287
"107","ck",1988,0.0770082135659365,0.00462365943919133,0.0684041986444494,0.0835612301111919
"108","ck",1989,0.108036081656586,0.00648660740970203,0.0959653684743311,0.117229415689378
"109","ck",1990,0.0820317731615655,0.00492527958679782,0.0728664832835731,0.0890122696809934
"110","ck",1991,0.109750001989213,0.00658951310712072,0.0974877949982674,0.119089182130839
"111","ck",1992,0.0696206259253056,0.00418010039859354,0.0618420153516204,0.0755449954497192
"112","ck",1993,0.131203556497605,0.00787760856101669,0.116544375280643,0.142368327587756
"113","ck",1994,0.117964999445594,0.00708275076026546,0.104784942819893,0.128003235074397
"114","ck",1995,0.0833910892874416,0.00500689445026782,0.0740739250094536,0.0904872568587044
"115","ck",1996,0.138000137126985,0.00828568287836665,0.122581583910045,0.149743263476311
"116","ck",1997,0.185517100831523,0.0111386546274916,0.164789546849522,0.201303684818904
"117","ck",1998,0.183330374889896,0.0110073611514747,0.162847140594844,0.198930879359108
"118","ck",1999,0.205374936409539,0.0123309413286185,0.182428695540646,0.222851323588942
"119","ck",2000,0.121274638708597,0.00728146521045327,0.107724800935081,0.131594508202737
"120","ck",2001,0.128957729854853,0.00774276661267496,0.114549471559623,0.139931392250668
"121","ck",2002,0.0929063021685742,0.00557819849455776,0.0825260170906173,0.100812167102681
"122","ck",2003,0.0671383964780536,0.00403106456095268,0.0596371217652298,0.0728515406034644
"123","ck",2004,0.0948566253057008,0.00569529808127558,0.0842584334799242,0.10292845305331
"124","ck",2005,0.120447228892846,0.00723178659790631,0.106989836406284,0.130696689920652
"125","ck",2006,0.102421515049707,0.00614950253884771,0.0909781091717811,0.111137077346658
"126","ck",2007,0.0498218910484148,0.00299136216979147,0.0442553641268387,0.0540614865569722
"127","ck",2008,0.048876279830414,0.00293458661259496,0.0434154046653566,0.0530354085203037
"128","ck",2009,0.0473987623022879,0.0028458748044754,0.0421029680067908,0.0514321615880092
"129","ck",2010,0.0483443735202886,0.00290265036167192,0.0429429274682729,0.0524582396246777
"130","ck",2011,0.0417250949942833,0.0025052214612963,0.0370632112378981,0.0452756933679981
"131","ck",2012,0.0215126552095172,0.00129164392622075,0.019109077748718,0.0233432753342087
"132","ck",2013,0.0161935921082629,0.000972281416990348,0.0143843057778811,0.0175715863779483
"133","ck",2014,0.0177302103375142,0.00106454169743469,0.0157492399027896,0.0192389631875346
"134","ck",2015,0.0335100975379018,0.00201198380815156,0.0297660634162723,0.0363616404244404
"135","ck",2016,0.0402475774661571,0.00241650965317674,0.0357507745793323,0.0436724464357035
"136","ck",2017,0.0452120363606611,0.00271458132845845,0.0401605617521134,0.0490593561282132
"137","ck",2018,0.0587460969182969,0.0035271814908336,0.0521824815445761,0.0637450980280313
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.983157524398465,0.00412678931046167,0.976924192295937,0.989354994494994
"141","dep_t",1952,0.835687484697856,0.0362221399726217,0.78909350424999,0.903739115360252
"142","dep_t",1953,0.812194805000035,0.0578039511334367,0.732214605482454,0.906646430092832
"143","dep_t",1954,0.757443232991102,0.154936065824214,0.58764034806901,1.07980176056315
"144","dep_t",1955,0.631283631565944,0.067020080464426,0.53158323250876,0.754758369326832
"145","dep_t",1956,0.634639358817275,0.0445917101127271,0.564370371181576,0.697943124273276
"146","dep_t",1957,0.334441922048976,0.0297088969058809,0.287511958086256,0.383144426972999
"147","dep_t",1958,0.333664045372099,0.0438286271586412,0.272301546826825,0.401931800395922
"148","dep_t",1959,0.426507712761137,0.050091421552031,0.362220186365069,0.512801878967949
"149","dep_t",1960,0.364932995821218,0.0383242753410589,0.30986961919212,0.427761822069468
"150","dep_t",1961,0.444940158355819,0.0535951296674549,0.367072594752384,0.53756413030093
"151","dep_t",1962,1.0448735742617,0.0974964842363207,0.884044438378795,1.20735651625144
"152","dep_t",1963,1.38208464077413,0.0638819739980323,1.26873058356166,1.48978403589296
"153","dep_t",1964,1.14739060695708,0.0505555606901163,1.04374732476007,1.20838357798649
"154","dep_t",1965,0.819204574338122,0.0941593239290956,0.708009582389654,1.01637706324609
"155","dep_t",1966,0.722224746234302,0.0942573261555785,0.580643745543953,0.883649236447795
"156","dep_t",1967,0.714812043048563,0.0515939209088881,0.635597298273498,0.792976999215715
"157","dep_t",1968,0.584972475673619,0.0434729892081219,0.526659364271702,0.653700117437952
"158","dep_t",1969,0.430970609576613,0.0381528078329657,0.380550652965767,0.501353008330815
"159","dep_t",1970,0.716958543633342,0.111693485247613,0.555635141667983,0.926889470627352
"160","dep_t",1971,0.525467140285235,0.0483095573527241,0.450039240793742,0.607220355177408
"161","dep_t",1972,0.415188925320027,0.0384374184888899,0.363055426373648,0.479962341349885
"162","dep_t",1973,0.452061058323781,0.057183312774858,0.369214274575311,0.536398275704715
"163","dep_t",1974,0.400270960746965,0.0506140744899104,0.295350161947451,0.454891983195409
"164","dep_t",1975,0.355743099892871,0.0808879802298877,0.236806488429794,0.483791511634058
"165","dep_t",1976,0.376211717832303,0.0612882901802858,0.270526435736338,0.461126584724598
"166","dep_t",1977,0.504240808956845,0.0477262307295454,0.423865088869674,0.569074139895756
"167","dep_t",1978,0.479048155324511,0.0584530646710422,0.36986022316693,0.562259343336534
"168","dep_t",1979,0.57558220654682,0.0602708839017067,0.477459872004541,0.661617100413245
"169","dep_t",1980,0.63195692038032,0.0628095683340395,0.519223329012326,0.716051861409983
"170","dep_t",1981,0.618178250573972,0.062970430111826,0.536251481964323,0.724767333325186
"171","dep_t",1982,0.56789272016929,0.103662591904367,0.409009981741674,0.735800647236784
"172","dep_t",1983,0.577841870864294,0.107250870447279,0.416668997334964,0.76288582141663
"173","dep_t",1984,0.471691718881505,0.0579555414476207,0.398432854431434,0.598094869170423
"174","dep_t",1985,0.374288112372385,0.0435710269897366,0.304005694026465,0.441989594270126
"175","dep_t",1986,0.454538769378797,0.0543784409898678,0.389042296223629,0.571379252293669
"176","dep_t",1987,0.424546058070135,0.0472613814574561,0.357197297321426,0.497871505758436
"177","dep_t",1988,0.222884509409108,0.0220172386618053,0.184072816269716,0.259562047214159
"178","dep_t",1989,0.286093891261156,0.0313911654005588,0.239402567254675,0.339578314008198
"179","dep_t",1990,0.229584420778478,0.0199482336752438,0.198765715835272,0.261718297532272
"180","dep_t",1991,0.229409867069754,0.0261197848722324,0.190386957134854,0.275630003781405
"181","dep_t",1992,0.276024526018016,0.0252732751148762,0.239532386488416,0.320091010399214
"182","dep_t",1993,0.300634066199158,0.0312448036605888,0.258757127932645,0.355385192865422
"183","dep_t",1994,0.276421542881156,0.0362446688170524,0.21154214671084,0.332864124953452
"184","dep_t",1995,0.328703505395559,0.0293671023326096,0.282928298876263,0.370243816285328
"185","dep_t",1996,0.359240999224594,0.040959902494797,0.298432465807931,0.413646409624518
"186","dep_t",1997,0.537690666504177,0.055389603217947,0.439697368559721,0.624688042453244
"187","dep_t",1998,0.472862133665761,0.0431313611688417,0.406983711474183,0.55140481457315
"188","dep_t",1999,0.507235262186832,0.0358956128927563,0.455543595674246,0.563988466867566
"189","dep_t",2000,0.285246690369896,0.0258176812783633,0.245647515822941,0.337506982994849
"190","dep_t",2001,0.235755297780843,0.027161345232753,0.193655035710816,0.289733149028704
"191","dep_t",2002,0.252298916218703,0.0315415056330274,0.199086330848848,0.313168605459441
"192","dep_t",2003,0.240244863353938,0.0218669966417059,0.206594640366656,0.272112726262257
"193","dep_t",2004,0.25566741295311,0.0143610951555469,0.229787031998731,0.276019126429042
"194","dep_t",2005,0.272741260086527,0.0163081704988342,0.241308531343726,0.296333674062969
"195","dep_t",2006,0.226132344472235,0.0202239097461414,0.20185757543664,0.265121147591236
"196","dep_t",2007,0.124937507121001,0.012729240951216,0.110383422996161,0.150129686239922
"197","dep_t",2008,0.119968991108819,0.0123008117624267,0.0947430183129585,0.139171680658484
"198","dep_t",2009,0.10297883512764,0.00567266906301822,0.0938523061025859,0.112166501977179
"199","dep_t",2010,0.114647882391824,0.0100433098481459,0.098849037296007,0.129978369667224
"200","dep_t",2011,0.092191960823875,0.00736759980283604,0.0804729334824627,0.103943075477372
"201","dep_t",2012,0.0665905874522441,0.00664002715236319,0.0564737944070889,0.0779238699095458
"202","dep_t",2013,0.0486605871115554,0.00478379844907205,0.0412703632793994,0.0568272494405979
"203","dep_t",2014,0.0692420465019246,0.00662296280132064,0.0594492639566505,0.0805104460776807
"204","dep_t",2015,0.0946355691488669,0.0105267409036802,0.0797131296585007,0.112728071719343
"205","dep_t",2016,0.166928893737334,0.0186253714931281,0.139768958728033,0.199677894426281
"206","dep_t",2017,0.214628038028057,0.027274372145009,0.174562646464923,0.263857810222211
"207","dep_t",2018,0.256332615987975,0.0338453047777898,0.207161685612778,0.315551908721548
"208","growth_t",1951,0.0096039942786433,0.00252631739336986,0.00601225743905889,0.0134643647615699
"209","growth_t",1952,0.0784194352527136,0.0141860277675955,0.0510204161668138,0.0975177522525043
"210","growth_t",1953,0.0865021410997447,0.0229577662177157,0.0491312841396958,0.119350725263145
"211","growth_t",1954,0.0910009511671786,0.0599524872857607,-0.0512215246432877,0.140130260057905
"212","growth_t",1955,0.131695605445858,0.0100667270919837,0.110634296027357,0.14522680112985
"213","growth_t",1956,0.132818851139958,0.0084311585248568,0.121725478538352,0.144867017946839
"214","growth_t",1957,0.128130883699484,0.00748757306969876,0.115802238851449,0.138533573732914
"215","growth_t",1958,0.127295377358111,0.00851678200377878,0.113488103663385,0.14058782623137
"216","growth_t",1959,0.139970990731562,0.00789354406827392,0.128257836126724,0.153442947188783
"217","growth_t",1960,0.133128637197242,0.00828090792663486,0.119417807243313,0.145825875488062
"218","growth_t",1961,0.141108779352737,0.0072072913907891,0.128726248311544,0.154093958135603
"219","growth_t",1962,-0.0327571558099154,0.0613471213390603,-0.141783220271612,0.0579174177412927
"220","growth_t",1963,-0.307185461204603,0.0633408188489642,-0.411545632694893,-0.195930432604611
"221","growth_t",1964,-0.0985161685794891,0.034889932571281,-0.14244098267359,-0.0268504368415311
"222","growth_t",1965,0.0806566977781433,0.0412041042571793,-0.00954048328967269,0.120769594438392
"223","growth_t",1966,0.110872157815188,0.0267470611196828,0.0592825522331771,0.14039096996898
"224","growth_t",1967,0.116352091575918,0.0140978605060077,0.091592968351203,0.133545136356627
"225","growth_t",1968,0.139293455486125,0.00854056000269768,0.126763185067404,0.154112581923342
"226","growth_t",1969,0.140877837398061,0.00590297737323108,0.131608744281877,0.151677853675113
"227","growth_t",1970,0.11042936059742,0.0340101254976452,0.0385170520633342,0.152368805002515
"228","growth_t",1971,0.142769266576184,0.00624616501708929,0.133958602976076,0.154386797211262
"229","growth_t",1972,0.139531044843102,0.0077978791940192,0.128677002101914,0.153774079491722
"230","growth_t",1973,0.141306577222651,0.00744343208775456,0.130629834433908,0.154961155242222
"231","growth_t",1974,0.137351942717581,0.010455610050674,0.116275616662527,0.152754431380661
"232","growth_t",1975,0.128865431801562,0.0167902001603776,0.102249202814344,0.152003421871977
"233","growth_t",1976,0.133585149186554,0.0124910074384223,0.112295465329331,0.153090284126236
"234","growth_t",1977,0.143161761080196,0.00600140654071297,0.135081424160834,0.154583350565832
"235","growth_t",1978,0.142282515658531,0.0069996996655467,0.131530324697753,0.154283005617388
"236","growth_t",1979,0.138979943352616,0.00542751140243305,0.130262773413125,0.147414316847289
"237","growth_t",1980,0.132040882249923,0.00894487010967575,0.118982654327446,0.143085032525411
"238","growth_t",1981,0.134165644842369,0.0122298860784406,0.11262768522071,0.153841743380633
"239","growth_t",1982,0.135634236083388,0.0117066108395477,0.112483057022946,0.150880428087257
"240","growth_t",1983,0.134355176670008,0.0139747845431614,0.106110824736769,0.152115812933263
"241","growth_t",1984,0.142060213598356,0.00561264953435339,0.133143882495283,0.151019163037007
"242","growth_t",1985,0.134346594907308,0.00965585327014667,0.117298190907789,0.1486192055635
"243","growth_t",1986,0.141559146051433,0.00551133216321975,0.133227485043255,0.150227021729875
"244","growth_t",1987,0.139903833849549,0.00683427649177604,0.128213194209679,0.149850711259264
"245","growth_t",1988,0.0998085628768949,0.0077410619109131,0.0840882524091399,0.110202394363351
"246","growth_t",1989,0.117365479454842,0.00734482138973817,0.103023715732369,0.129103599218468
"247","growth_t",1990,0.102035124493188,0.00790809101348341,0.0882582666928554,0.113898348624865
"248","growth_t",1991,0.101817354556341,0.0093742138163442,0.0855592464927527,0.117185242861369
"249","growth_t",1992,0.114992994655879,0.00567912743897435,0.105666062960229,0.123833253193736
"250","growth_t",1993,0.120859545507581,0.0070477464501298,0.108968094755126,0.132443051259822
"251","growth_t",1994,0.115046473463863,0.0126825010395984,0.0933595263441371,0.135273602503993
"252","growth_t",1995,0.127139569661985,0.00942601389160772,0.112762069865633,0.141161189380795
"253","growth_t",1996,0.132211583249358,0.010702214490869,0.115939802892148,0.148085192203926
"254","growth_t",1997,0.141837091937321,0.0049297847585057,0.133710207634323,0.149084286651197
"255","growth_t",1998,0.143009380112642,0.00648499936651702,0.134352219612214,0.154718919065861
"256","growth_t",1999,0.143708160587253,0.00572069634907426,0.13608252434304,0.154505045604146
"257","growth_t",2000,0.117513112689511,0.00880746834434857,0.105147670747457,0.133165784713272
"258","growth_t",2001,0.103834242698045,0.0105933903133992,0.0899455270286259,0.12264773065231
"259","growth_t",2002,0.108549728590484,0.0110623692863012,0.0918830030552035,0.127340733744406
"260","growth_t",2003,0.105229608645639,0.00799627739947938,0.0937687924779545,0.116776881228185
"261","growth_t",2004,0.109814209865598,0.00499046140274875,0.102046796238215,0.117983104113626
"262","growth_t",2005,0.114439233869733,0.00543708340518604,0.10448586935399,0.123302623133839
"263","growth_t",2006,0.100842404333965,0.00637739993952009,0.0896624769864998,0.109987679145688
"264","growth_t",2007,0.063048708011096,0.005380911415519,0.0551162530730993,0.0715219351888049
"265","growth_t",2008,0.0608775117309096,0.00535629028825895,0.048885882480082,0.0684278350374985
"266","growth_t",2009,0.0533291629308201,0.00265450223246484,0.0491232640015957,0.0578568320454411
"267","growth_t",2010,0.058645584234856,0.00552338141559501,0.0507730233762875,0.0676073946526047
"268","growth_t",2011,0.0483290877788847,0.00380903501748367,0.0416656794005024,0.053696724579229
"269","growth_t",2012,0.0359077415934904,0.00366024534748448,0.0296930420702621,0.0412112934440157
"270","growth_t",2013,0.0254797680032463,0.0039966291907864,0.0181174363187727,0.0307713988323557
"271","growth_t",2014,0.0372396043076817,0.0037697938113314,0.0313982471961054,0.0432827455621983
"272","growth_t",2015,0.0494746939016952,0.00545268152269219,0.041375265141129,0.0583553434440336
"273","growth_t",2016,0.080157312370867,0.00762046233540449,0.0687836861486304,0.0927529306340242
"274","growth_t",2017,0.0969519656913243,0.00922542785838628,0.0828865404468564,0.112396039620379
"275","growth_t",2018,0.109514511283057,0.0103434281192908,0.0928902132002511,0.126137361510196
"276","index_hat_t",1951,16698.8598197294,1063.0298826967,15254.6596338826,18736.4920933598
"277","index_hat_t",1952,14182.6654689462,917.954135938132,12745.2940286307,15719.9853032995
"278","index_hat_t",1953,13819.4691574199,1549.96373804858,11719.9670144169,16333.7939229845
"279","index_hat_t",1954,12756.8763190358,2106.35066725611,10102.7577875175,17215.9551226135
"280","index_hat_t",1955,10684.2184385139,940.986551707941,9085.64574993135,12109.7570399901
"281","index_hat_t",1956,10777.8301867818,1011.43887676278,9361.90828710795,12594.0729999298
"282","index_hat_t",1957,5677.12343410736,573.2495380086,4606.04858112246,6507.88479061503
"283","index_hat_t",1958,5679.24009113927,897.026982593618,4402.11629607609,7113.87871616498
"284","index_hat_t",1959,7222.5204909113,771.77754631363,6048.64947170249,8508.56896811372
"285","index_hat_t",1960,6196.94468946126,749.787022909489,5163.69475591821,7689.08951838586
"286","index_hat_t",1961,7561.25214612525,1062.08613025317,6083.59369724056,9645.45466234205
"287","index_hat_t",1962,17749.5496962172,2009.40070695739,14524.7433688198,20969.5226073105
"288","index_hat_t",1963,23473.1949089348,1809.22384776644,20589.943964604,26368.0813763049
"289","index_hat_t",1964,19499.9441305118,1674.01389656898,17429.833741451,22592.3129857724
"290","index_hat_t",1965,13946.6225370548,2058.34424489654,11460.6804867256,17603.1736729757
"291","index_hat_t",1966,12282.9944936169,1891.12499820439,9666.71382808332,15515.7953135629
"292","index_hat_t",1967,12140.9197697206,1161.98292756785,10554.3265172308,13956.7684038364
"293","index_hat_t",1968,9952.49283097814,1120.62645169688,8311.70555574023,11546.9695517433
"294","index_hat_t",1969,7312.22636344191,709.88774289891,6201.08198098548,8548.90942210831
"295","index_hat_t",1970,12213.595132365,2222.71632957005,8888.6371916829,16135.1586474942
"296","index_hat_t",1971,8933.22746309224,1051.59757760161,7218.84813655799,10577.5256356072
"297","index_hat_t",1972,7025.03983533699,490.381058930756,6314.6363333182,7871.27702909532
"298","index_hat_t",1973,7640.96441921814,772.793522503492,6409.79929561407,8758.29577543595
"299","index_hat_t",1974,6759.22488718872,654.422990845532,5473.4604062171,7557.80889043488
"300","index_hat_t",1975,5981.02450832096,1138.16437327035,4177.94047341587,7795.43128121734
"301","index_hat_t",1976,6347.44624062778,838.344518807189,4832.29575246946,7481.91889142733
"302","index_hat_t",1977,8553.92956104456,889.291145888156,7240.36186610329,10145.8718918021
"303","index_hat_t",1978,8101.00873402583,828.150775301583,6604.65476666189,9360.99320480681
"304","index_hat_t",1979,9742.64065294894,886.511412929106,8321.7779510678,11183.1857696388
"305","index_hat_t",1980,10702.9229289928,979.483567913639,9021.12946591516,12488.3027350065
"306","index_hat_t",1981,10518.5680513585,1410.56615794842,8611.70963291605,13155.0373049582
"307","index_hat_t",1982,9705.70524847253,2146.42645484768,6559.67077347141,13112.8304047727
"308","index_hat_t",1983,9872.53245712914,2188.38220877647,6629.05892303349,13378.3078399291
"309","index_hat_t",1984,8013.75124100556,1122.29733622176,6441.67495309065,10183.0398932851
"310","index_hat_t",1985,6325.25411704487,557.057595968267,5633.43513094758,7402.70095166763
"311","index_hat_t",1986,7723.47088571743,1068.66373861109,6321.02233458077,9811.02526486934
"312","index_hat_t",1987,7198.75869101166,830.043577636606,6111.33685585178,8546.57508447203
"313","index_hat_t",1988,3775.05894249355,344.091192809181,3279.45053845937,4443.11372734709
"314","index_hat_t",1989,4851.23582498292,537.179390452059,3912.45738344234,5758.95633809245
"315","index_hat_t",1990,3885.2976262076,254.605665111407,3530.82888967472,4362.03647487542
"316","index_hat_t",1991,3877.62709489503,330.662550758144,3482.42132119767,4550.19776665058
"317","index_hat_t",1992,4689.06213242401,520.34041610114,3856.18003672227,5404.14025876497
"318","index_hat_t",1993,5100.02345276595,558.458795409165,4275.37932705553,5954.52436026257
"319","index_hat_t",1994,4663.95362763339,429.080321573012,3993.05959276699,5365.5127912132
"320","index_hat_t",1995,5566.10077320616,431.916872307431,4836.81062093042,6280.20194145963
"321","index_hat_t",1996,6077.12149511164,583.372648082215,5167.43811115009,7022.54686193369
