"","variable","year","mean","sd","lower","upper"
"55","ck",1970,0.0421973653483231,0.0109843884785394,0.0270607403904228,0.0619368583779385
"56","ck",1971,0.0510829779635206,0.0132974006779851,0.0327589932127232,0.0749790690848348
"57","ck",1972,0.0385538923931375,0.0100359566980135,0.0247242183126594,0.0565890062889182
"58","ck",1973,0.0296682797779399,0.00772294449856779,0.0190259654903589,0.043546795582022
"59","ck",1974,0.0411563730754129,0.0107134079698177,0.0263931626539189,0.0604089006382184
"60","ck",1975,0.0376244350066105,0.00979400981522633,0.0241281667622095,0.0552247583070253
"61","ck",1976,0.0513060477362871,0.0133554679298541,0.0329020455848312,0.0753064886004891
"62","ck",1977,0.0609724045561673,0.0158717155108411,0.0391009817095095,0.0894946676121754
"63","ck",1978,0.0526444663728859,0.0137038714410677,0.033760359817479,0.0772710056944149
"64","ck",1979,0.0494843112586943,0.0128812520395911,0.0317337845459495,0.072632562555979
"65","ck",1980,0.0429037529620835,0.0111682681094577,0.0275137395687646,0.0629736868441771
"66","ck",1981,0.0348732411424908,0.00907784704217618,0.022363854172878,0.0511865842806223
"67","ck",1982,0.0450972723942871,0.0117392627528355,0.0289204212278263,0.0661933120814444
"68","ck",1983,0.0597826991014128,0.0155620235008735,0.0383380357249337,0.0877484301953525
"69","ck",1984,0.0521239702364308,0.0135683811867068,0.033426570949227,0.0765070268245548
"70","ck",1985,0.0486292104630895,0.0126586609074269,0.0311854171195356,0.0713774544126375
"71","ck",1986,0.0637979550112091,0.0166072340345142,0.040912978422877,0.0936419814771299
"72","ck",1987,0.0680734589892331,0.0177201896953354,0.0436548155549463,0.0999175221938373
"73","ck",1988,0.0739104513766222,0.0192396161192391,0.0473980192917713,0.108484999520125
"74","ck",1989,0.0552097687597002,0.0143716448375604,0.0354054620967205,0.0810363301244393
"75","ck",1990,0.0516034740999757,0.013432890932346,0.0330927820809751,0.0757430479546948
"76","ck",1991,0.0393346365978201,0.0102391920795548,0.0252249016150372,0.0577349745937083
"77","ck",1992,0.065656869784263,0.0170911278000886,0.0421050815237767,0.0963704774409157
"78","ck",1993,0.0478856445538679,0.0124651034011971,0.0307085758791758,0.0702860560271231
"79","ck",1994,0.0450972723942871,0.0117392627528355,0.0289204212278263,0.0661933120814444
"80","ck",1995,0.0714938621716522,0.0186105542239923,0.0458482852606017,0.104937954767203
"81","ck",1996,0.0511945128499038,0.0133264343039196,0.0328305193987772,0.0751427788426619
"82","ck",1997,0.0358398768244788,0.00932947180027488,0.0229837477853458,0.0526054021817909
"83","ck",1998,0.019630140003449,0.00510991816446591,0.0125886087455006,0.0288129173775784
"84","ck",1999,0.0177712252303951,0.00462602439889149,0.0113965056446009,0.0260844214137926
"85","ck",2000,0.0239056439814729,0.00622287382528708,0.0153304458775699,0.0350884580942859
"86","ck",2001,0.0231248997767903,0.00601963844374582,0.014829762575192,0.0339424897894958
"87","ck",2002,0.0179199384122394,0.00466473590013744,0.0114918738926729,0.0263027010908955
"88","ck",2003,0.0226787602312573,0.00590350394000796,0.0145436578309761,0.0332876507581872
"89","ck",2004,0.0208570237536645,0.00542928804974503,0.0133753967920944,0.0306137247136771
"90","ck",2005,0.0165443414801795,0.00430665451361237,0.0106097175980072,0.0242836140776939
"91","ck",2006,0.0278465433003471,0.00724872860830486,0.0178577044514772,0.0408728695375118
"92","ck",2007,0.0438332103486105,0.0114102149922449,0.0281097911192145,0.06433793482607
"93","ck",2008,0.0340553186423471,0.00886493378532343,0.0218393288084822,0.0499860460565565
"94","ck",2009,0.0295195665960956,0.00768423299732184,0.0189305972422869,0.0433285159049191
"95","ck",2010,0.0315271945509938,0.00820683826414222,0.0202180685912586,0.0462752915458078
"96","ck",2011,0.0255043106862992,0.00663902246368109,0.0163556545443436,0.0374349646231417
"97","ck",2012,0.0223441555721076,0.00581640306220457,0.0143290792728142,0.0327965214847057
"98","ck",2013,0.0282183262549579,0.00734550736141974,0.0180961250716572,0.041418568730269
"99","ck",2014,0.0279952564821914,0.00728744010955081,0.0179530726995492,0.0410911492146147
"100","ck",2015,0.00226787602312573,0.000590350394000796,0.00145436578309761,0.00332876507581872
"101","ck",2016,0.00156148840936526,0.000406470763082516,0.00100136660475573,0.0022919366095801
"102","ck",2017,0.000483317840994009,0.00012581237904935,0.000309946806233917,0.000709408950584317
"103","ck",2018,0.00237941090950897,0.000619384019935262,0.00152589196915159,0.00349247483364587
"104","crashed",1968,0,0,0,0
"105","delta",1968,100,0,100,100
"106","dep_t",1968,0.749897190590758,0.0711486174340163,0.639528884623159,0.870467222414423
"107","dep_t",1969,0.807982702468069,0.216144086856993,0.509791611614296,1.19084143434497
"108","dep_t",1970,0.985262830036334,0.260859881331252,0.60281540201824,1.42202378338979
"109","dep_t",1971,1.06844163925217,0.278720681073349,0.664110059987235,1.55849787372005
"110","dep_t",1972,0.989826578677793,0.273655213831335,0.605167371309954,1.46912411933939
"111","dep_t",1973,0.946058549135467,0.246773382567915,0.594133199481475,1.36736971018677
"112","dep_t",1974,0.981281494539602,0.266608046875462,0.613410371447423,1.44136200885341
"113","dep_t",1975,0.908765231892625,0.24424453216587,0.567391311090495,1.33105260617019
"114","dep_t",1976,1.00468335669426,0.245661811433522,0.652925454599106,1.44871126382549
"115","dep_t",1977,1.13579857915754,0.277340753357917,0.719236941205301,1.61546285664871
"116","dep_t",1978,1.02085333084243,0.279903834383991,0.630781739460645,1.52878276000444
"117","dep_t",1979,0.989137783046629,0.277528430718302,0.603286446770761,1.48172029288999
"118","dep_t",1980,0.869595242004206,0.262105174286588,0.515479791465687,1.3447055866273
"119","dep_t",1981,0.760261678793115,0.227467525668127,0.461040604861286,1.16455904797384
"120","dep_t",1982,0.820931506152721,0.238620103132206,0.489281301273678,1.24034764207149
"121","dep_t",1983,0.862965892068715,0.261754338293924,0.498204690575468,1.32530538778684
"122","dep_t",1984,0.793822912391609,0.250055390709249,0.470269824505168,1.26115707774758
"123","dep_t",1985,0.744503583093756,0.22947957851995,0.434763471012919,1.15212856240541
"124","dep_t",1986,0.822288257277431,0.251241119423612,0.486098570436917,1.25994949602379
"125","dep_t",1987,0.796730122658884,0.238386585820961,0.471100152899007,1.22644534602363
"126","dep_t",1988,0.751463159722053,0.232839077685785,0.445360501154124,1.1469938474203
"127","dep_t",1989,0.664381172041597,0.209939087268794,0.390211049781528,1.06196605663209
"128","dep_t",1990,0.594358149285544,0.19019889067064,0.346049627328232,0.915993243354367
"129","dep_t",1991,0.521446307716905,0.158817373041163,0.309524014412129,0.804852591259315
"130","dep_t",1992,0.624054107794191,0.206248719985691,0.35686709814319,0.979826132970282
"131","dep_t",1993,0.556316190998603,0.177779367471606,0.321059999077331,0.849652774532398
"132","dep_t",1994,0.580180300666265,0.176541729267981,0.346265769834139,0.907021980985607
"133","dep_t",1995,0.669647263892022,0.225488048063665,0.383847056489311,1.06307550863014
"134","dep_t",1996,0.510858199859523,0.173046396763532,0.289033282297862,0.80875700857912
"135","dep_t",1997,0.40034412895899,0.138332838829776,0.224390105342556,0.635020136670021
"136","dep_t",1998,0.269136672235607,0.0864742987038205,0.155462999584807,0.418016727306028
"137","dep_t",1999,0.244073109767063,0.0782780197010949,0.139209560718689,0.381104690392982
"138","dep_t",2000,0.271280818498618,0.082780815705945,0.162033777515727,0.415240658770412
"139","dep_t",2001,0.260611037842994,0.082160978703066,0.151462324278686,0.403222876822971
"140","dep_t",2002,0.242790540730852,0.0774587792471143,0.139598082734719,0.380866298033883
"141","dep_t",2003,0.252815627883993,0.0803374601599397,0.147394427291607,0.391450001873811
"142","dep_t",2004,0.249022074664588,0.0767441823653015,0.147154958479248,0.385176468873917
"143","dep_t",2005,0.242033097824205,0.0725527275885628,0.145595880979803,0.371353042317013
"144","dep_t",2006,0.305090414250013,0.0946281602596848,0.18204156382514,0.468655339806176
"145","dep_t",2007,0.352680117148041,0.108762282370647,0.205195453020008,0.549566212567901
"146","dep_t",2008,0.340149696678829,0.106152263068396,0.199217231190384,0.523741853862297
"147","dep_t",2009,0.316102445857296,0.102051905926142,0.186504221281153,0.490136052307603
"148","dep_t",2010,0.28433863884409,0.0902438267707682,0.165213058159607,0.442877546145456
"149","dep_t",2011,0.257673427674827,0.0786408452080548,0.156761484980984,0.400370836774395
"150","dep_t",2012,0.236517878891578,0.0757507722933339,0.135908159377147,0.366769069595468
"151","dep_t",2013,0.226094480968861,0.0698276993888003,0.134994195719384,0.354836579045391
"152","dep_t",2014,0.162543447673277,0.0522936473337071,0.0959164000906013,0.25619187122257
"153","dep_t",2015,0.0696356872042775,0.0220075554630699,0.0410744318723709,0.108687865190277
"154","dep_t",2016,0.119943401737666,0.0509081427845881,0.0590775114772349,0.214959062962962
"155","dep_t",2017,0.195633618396927,0.0784127042926988,0.103112600551318,0.340664416883178
"156","dep_t",2018,0.29546701629594,0.0436560512822419,0.231301348721726,0.369063670930707
"157","growth_t",1968,0.134731648525355,0.0277955326232538,0.082834752277172,0.171831939390362
"158","growth_t",1969,0.0799829991139184,0.135911780974046,-0.164946069616,0.183572731121523
"159","growth_t",1970,-0.0393279361666427,0.225136348423556,-0.452833698600265,0.17662736093292
"160","growth_t",1971,-0.111285929641402,0.271993195352863,-0.64731055510622,0.164832766428285
"161","growth_t",1972,-0.0477153351096949,0.240079349356328,-0.506852128774185,0.175195869022144
"162","growth_t",1973,-0.0069136088234306,0.196974344068798,-0.374891639806599,0.17676114558334
"163","growth_t",1974,-0.0391666274753814,0.232951504652604,-0.473607173055991,0.173496559410855
"164","growth_t",1975,0.0173679227945461,0.181877198210691,-0.328744834714666,0.180464782608153
"165","growth_t",1976,-0.0477322820282339,0.21523289661124,-0.472782032431078,0.166825916028871
"166","growth_t",1977,-0.170686681323614,0.286665541656711,-0.735684762205485,0.149372195376808
"167","growth_t",1978,-0.073534076655727,0.255784863988287,-0.600552841569926,0.171721241164365
"168","growth_t",1979,-0.0488465686415483,0.245457154942201,-0.532815124571142,0.176155328388145
"169","growth_t",1980,0.0331940036736139,0.196722420451785,-0.354909456297887,0.183113560230383
"170","growth_t",1981,0.0963750196030026,0.136212193843649,-0.144051288632313,0.186510706843003
"171","growth_t",1982,0.0663973000290663,0.153530054167358,-0.218264972435826,0.184385307046321
"172","growth_t",1983,0.0363864561031347,0.191997096709475,-0.31859520542221,0.183290065276726
"173","growth_t",1984,0.074396883859334,0.166017338399918,-0.252074262505324,0.185728693189594
"174","growth_t",1985,0.101681315217653,0.133300652990508,-0.130715520652257,0.18706249044986
"175","growth_t",1986,0.0613935092484958,0.17309852243454,-0.238020766224165,0.18449890101091
"176","growth_t",1987,0.0775371472697675,0.149945483774872,-0.205803433431198,0.18593679253614
"177","growth_t",1988,0.097760151516706,0.143326859544299,-0.124644642303555,0.186903186306915
"178","growth_t",1989,0.132080278561646,0.0993714707465271,-0.0495920328618031,0.188808874045486
"179","growth_t",1990,0.151083794923308,0.0761558941210975,0.0569523159806303,0.188898670898382
"180","growth_t",1991,0.165609589808547,0.0394144095092151,0.114946299146219,0.1901876083645
"181","growth_t",1992,0.141661950771061,0.0886565277171996,0.0139434554718575,0.189113536957384
"182","growth_t",1993,0.158842692838722,0.0718021633664522,0.0959135069704773,0.189966844939162
"183","growth_t",1994,0.156803371702574,0.0570496544184407,0.0604136342494098,0.189875490005171
"184","growth_t",1995,0.12571281684734,0.124929137954456,-0.0498417537096447,0.188562371737159
"185","growth_t",1996,0.162389808490701,0.0504417954552949,0.110164676857502,0.190181696816508
"186","growth_t",1997,0.163130964647532,0.0346333700828316,0.122851431230618,0.188458636026349
"187","growth_t",1998,0.139729727544874,0.0261551105831238,0.0961199621511691,0.179834391556718
"188","growth_t",1999,0.131704223934639,0.0264350506814637,0.0881647080071897,0.174556979702757
"189","growth_t",2000,0.140943229321463,0.0253205189510495,0.0996880988502812,0.180326269638228
"190","growth_t",2001,0.13730588534671,0.0260095505908869,0.0947332418598756,0.178011791066028
"191","growth_t",2002,0.13131279888654,0.0264932969304906,0.0884565803819224,0.174597367210286
"192","growth_t",2003,0.134747056660552,0.0260817378666487,0.0926184258493904,0.176541151997732
"193","growth_t",2004,0.133786580704732,0.0259724050773267,0.0920043360829491,0.175605031575148
"194","growth_t",2005,0.13158964815588,0.0254358488926248,0.0909700603749122,0.172829345534948
"195","growth_t",2006,0.149933757033393,0.0235668993676082,0.109816141281906,0.18373296037633
"196","growth_t",2007,0.159860555202141,0.0217539673621377,0.119884636504121,0.186678342338751
"197","growth_t",2008,0.157407806609254,0.0222007670308093,0.118365929467681,0.186589454294627
"198","growth_t",2009,0.151917641687828,0.0245243753171751,0.111165587590358,0.183410136462833
"199","growth_t",2010,0.14428094473969,0.0252238742752459,0.1016003530859,0.182339480853145
"200","growth_t",2011,0.13671861034332,0.0251817000690361,0.0970763084165428,0.178114991425881
"201","growth_t",2012,0.129119987505155,0.0265477727215898,0.0870779464753237,0.172034248772853
"202","growth_t",2013,0.125666959737901,0.0259188448347239,0.0857886829888899,0.169266091412847
"203","growth_t",2014,0.0984943492995734,0.0244549079316085,0.0636500387253811,0.141522356604935
"204","growth_t",2015,0.0468119242585768,0.0147998674360095,0.024103480916626,0.0714335895571024
"205","growth_t",2016,0.0759165241013512,0.0266268214880384,0.0406242850962241,0.124362148240141
"206","growth_t",2017,0.111669233900815,0.0301136388157159,0.0674527832235966,0.164745472122478
"207","growth_t",2018,0.152319419352488,0.0138649087486846,0.129614013943089,0.173981592790453
"208","index_hat_t",1968,21585.2683036704,6103.16439902301,13075.6954735523,32148.8041726414
"209","index_hat_t",1969,23353.5544514482,9277.11833145679,11724.6415193944,40138.6228776628
"210","index_hat_t",1970,28590.3959820437,11668.1977056791,14088.8991050009,49665.7837899031
"211","index_hat_t",1971,30790.8868616033,11741.9781654165,15606.4262948093,51880.448508459
"212","index_hat_t",1972,28591.3121812453,11490.8112748127,14004.6620429129,48841.0711317103
"213","index_hat_t",1973,27367.125092712,10728.5900797361,13746.2475976087,47072.7474286453
"214","index_hat_t",1974,28290.676918416,10939.7614763068,13877.4396937923,47039.8521062986
"215","index_hat_t",1975,26308.727547991,10498.1267616739,12768.3116923562,44718.6513510479
"216","index_hat_t",1976,29031.4337035239,10930.8490319042,14863.0397912749,49008.1529929631
"217","index_hat_t",1977,32743.6540644082,12076.1312071346,16483.2661400023,54533.8578159207
"218","index_hat_t",1978,29534.1075205741,11941.0227312195,14379.0733430924,50030.4325076768
"219","index_hat_t",1979,28633.3455175844,11589.9487528168,13346.7970325013,49350.9166004825
"220","index_hat_t",1980,25183.549460567,10558.5212765672,11663.8883563769,43817.8974509266
"221","index_hat_t",1981,22056.6616700264,9453.64826727505,10425.3422751697,39904.9620494203
"222","index_hat_t",1982,23833.8597294465,10177.6704761529,11237.8912590083,42136.9904241589
"223","index_hat_t",1983,24951.8258570534,10386.3172141183,11580.8256404989,43841.5513473963
"224","index_hat_t",1984,23015.9490339298,10051.8100475752,10632.957476692,40371.1410546061
"225","index_hat_t",1985,21628.2849682236,9450.19967201917,10052.7300191262,38776.6305394748
"226","index_hat_t",1986,23900.67869858,10469.4647572651,11040.5450416081,43173.5677573707
"227","index_hat_t",1987,23088.2405548487,9847.16425667404,10676.0088564912,39691.1534460122
"228","index_hat_t",1988,21763.496153827,9374.96613031103,10178.1191805527,39382.2685636268
"229","index_hat_t",1989,19354.475568485,8664.68511250178,8735.1553942822,35617.092888771
"230","index_hat_t",1990,17296.2099489211,7927.98016354694,7873.4097867096,31074.0536922213
"231","index_hat_t",1991,15097.2864950336,6509.97522125794,7042.40589369307,26204.3099419393
"232","index_hat_t",1992,18064.4010528143,8194.67406657124,8357.55079785603,32968.3163474154
"233","index_hat_t",1993,16127.7915874454,7173.84491911144,7404.12647716863,28390.4669047071
"234","index_hat_t",1994,16801.6872426809,7147.61370150693,7915.76139977562,29731.8047161883
"235","index_hat_t",1995,19493.8030594614,9005.56938122427,8452.77486814427,35246.47283149
"236","index_hat_t",1996,14917.4220975818,7021.40737147781,6410.16655082998,27477.1214939238
"237","index_hat_t",1997,11652.7442301308,5536.49938944653,5188.3726266198,21117.7364964391
"238","index_hat_t",1998,7850.51074960282,3631.83357841921,3526.7322071527,14333.5732210663
"239","index_hat_t",1999,7095.28991375652,3185.72918617777,3195.18508753054,12984.0403911726
"240","index_hat_t",2000,7871.30773535037,3404.58411851018,3672.83442950639,13888.9207191047
"241","index_hat_t",2001,7547.34936664589,3303.39329145288,3507.90207991392,13623.3933607538
"242","index_hat_t",2002,7060.57135497496,3153.67678823553,3113.60927987945,12915.9722042998
"243","index_hat_t",2003,7331.85525627864,3236.05888463037,3362.32715922365,13009.9620765287
"244","index_hat_t",2004,7213.34989759082,3119.32479739862,3304.6271394325,12868.5691417102
"245","index_hat_t",2005,7008.66469122733,2950.20002180444,3283.22517367024,12314.013461705
"246","index_hat_t",2006,8877.22769892066,4024.71942164718,4196.08407654221,16172.6802774459
"247","index_hat_t",2007,10245.749389252,4526.27145743705,4736.37817721959,18309.9154226291
"248","index_hat_t",2008,9878.29178925827,4348.31182026529,4590.6350900027,18024.5676407114
"249","index_hat_t",2009,9180.10595394466,4099.36176091914,4106.32399423017,16478.199992596
"250","index_hat_t",2010,8277.1598353952,3740.15350373244,3687.7869967512,14813.7123408585
"251","index_hat_t",2011,7490.11862540887,3312.37709570229,3627.52694065255,13322.6144147399
"252","index_hat_t",2012,6883.41684608676,3093.99240746184,3090.66264920535,12519.9900674228
"253","index_hat_t",2013,6588.39211029936,2937.92019980262,2972.06018739814,11974.6631554302
"254","index_hat_t",2014,4739.41990819782,2146.96063608603,2076.31111819746,8704.48829516952
"255","index_hat_t",2015,2025.2377242304,907.066538219615,928.194817638245,3679.45700331646
"256","index_hat_t",2016,3497.16985929134,1963.79918455499,1388.71479756152,6806.01803235013
"257","index_hat_t",2017,5688.04180208951,3044.28000762833,2427.4457645829,10962.4698081824
"258","index_hat_t",2018,8509.38500725473,2605.46317114901,5006.43714303461,13249.4488407912
"259","k",1968,28737.8604474975,7468.96179402497,18325.1185461894,41942.6836872124
"260","log_b",1968,9.94057291387883,0.280978416198601,9.47851047644957,10.3781305332502
"261","log_b",1969,9.98490763657806,0.382690716942524,9.36944796211758,10.6000943080045
"262","log_b",1970,10.1825273027203,0.396831793855214,9.5531422965797,10.8130714946464
"263","log_b",1971,10.2648005439101,0.376845974021001,9.65543801366687,10.8566972065187
"264","log_b",1972,10.1837703040154,0.395450656139518,9.5471454586828,10.7963263299031
"265","log_b",1973,10.1434298551274,0.385437118114215,9.52852096995692,10.7594494889093
"266","log_b",1974,10.177481627078,0.385430861537179,9.53801905391102,10.7587504321651
"267","log_b",1975,10.101189,0.393809729349499,9.45472172420628,10.7081459466866
"268","log_b",1976,10.2076756552963,0.371906155911042,9.60663282735825,10.7997419508185
"269","log_b",1977,10.3292357990463,0.372303498185193,9.71010092631018,10.9065770287918
"270","log_b",1978,10.2159130550382,0.39567839173936,9.57352894173008,10.8203866502802
"271","log_b",1979,10.1827127034035,0.403004123773754,9.49903167749583,10.8067114434953
"272","log_b",1980,10.0488571643832,0.416875898107715,9.36425287456929,10.6877970838174
"273","log_b",1981,9.91621587645256,0.411926326114653,9.25198843211775,10.5942559571128
"274","log_b",1982,9.99357776019555,0.414377000081399,9.32704523044881,10.6486812660333
"275","log_b",1983,10.0399440389265,0.417617078825742,9.35710604408572,10.6883373008377
"276","log_b",1984,9.95462915171745,0.425088083980464,9.27171344693107,10.6058704434649
"277","log_b",1985,9.89159218934343,0.429087344544091,9.2155995160516,10.5655730384677
"278","log_b",1986,9.99175419680539,0.425260345801765,9.30932965478496,10.6729826932642
"279","log_b",1987,9.96193901231052,0.413810999777706,9.27575433186226,10.5888836065061
"280","log_b",1988,9.90120486478624,0.418226442053004,9.22799551567431,10.5810708752023
"281","log_b",1989,9.77692283911177,0.434926873753035,9.0751110025406,10.4805807587666
"282","log_b",1990,9.66513879088298,0.428576639563206,8.97124631881081,10.3441282934171
"283","log_b",1991,9.53726022185317,0.41206511833848,8.85970513086108,10.1736789597251
"284","log_b",1992,9.70970132641396,0.427486714235532,9.0309206845996,10.4033022557979
"285","log_b",1993,9.59874594417701,0.42497543697667,8.90979274056764,10.2538086810491
"286","log_b",1994,9.64475478586139,0.412105893997357,8.97661108941866,10.2999723509278
"287","log_b",1995,9.77951436233371,0.444608571227466,9.04224985305365,10.4701206904173
"288","log_b",1996,9.50731080219871,0.456903426654514,8.76564045296366,10.2211089555874
"289","log_b",1997,9.26393084210202,0.444421369993852,8.55417536635692,9.95786855451201
"290","log_b",1998,8.87148105305462,0.439633761939822,8.1681269656013,9.5703597688083
"291","log_b",1999,8.77381712467344,0.433304654243121,8.06940027937003,9.47147619969745
"292","log_b",2000,8.88353748799788,0.419397297379372,8.20871895579401,9.53884669580188
"293","log_b",2001,8.84070936323888,0.42015008720642,8.16277319610666,9.51954366769644
"294","log_b",2002,8.76872473432073,0.434698547403703,8.0435377994244,9.46621975760662
"295","log_b",2003,8.8101581432941,0.424611549997564,8.12038861978994,9.47347025312805
"296","log_b",2004,8.79740738202624,0.415403609496381,8.10307892358098,9.4625431131162
"297","log_b",2005,8.77096823697579,0.4110308853979,8.09658150292447,9.41849314138333
"298","log_b",2006,9.00047458778141,0.423321266404608,8.34190696172986,9.69107856826133
"299","log_b",2007,9.14492017469817,0.423615277334516,8.46302768536301,9.81519784400966
"300","log_b",2008,9.10789423190839,0.426355369772962,8.43177364320082,9.79949078081493
"301","log_b",2009,9.03314762539176,0.429465504283067,8.32028342586797,9.70979356515517
"302","log_b",2010,8.92819917791254,0.43187049419333,8.21278117928918,9.60330853774559
"303","log_b",2011,8.83319598861216,0.417131946183605,8.19630601059852,9.49721789871471
"304","log_b",2012,8.74254348073698,0.43580446151793,8.03614078342981,9.43508184924672
"305","log_b",2013,8.70101447403798,0.429859491935737,7.99700969476291,9.39054760892818
"306","log_b",2014,8.36720157868816,0.440865032825004,7.63834809700618,9.07159396154482
"307","log_b",2015,7.52139458835447,0.428577457969205,6.83324164098235,8.21052046393943
"308","log_b",2016,8.02924370914629,0.504178865905819,7.23613397288611,8.82556221212598
"309","log_b",2017,8.53000100989181,0.473162316243187,7.79459476961437,9.30223287955633
"310","log_b",2018,9.00285786476236,0.305096442994696,8.51847935303742,9.49171121164915
"311","log_b_div_bmsy",1968,0.400819864936342,0.0951475845519028,0.246123685818157,0.554422003514876
"312","log_b_div_bmsy",1969,0.445154587635566,0.264291054234842,0.0193939281000259,0.867807325365683
"313","log_b_div_bmsy",1970,0.642774253777813,0.269938732168081,0.187002917967008,1.04522630428736
"314","log_b_div_bmsy",1971,0.725047494967635,0.264353698412758,0.283839788904212,1.13686963000318
"315","log_b_div_bmsy",1972,0.644017255072943,0.283552624644357,0.190896946963807,1.077813548671
"316","log_b_div_bmsy",1973,0.603676806184915,0.26290916882071,0.172495432065319,1.00603614459948
"317","log_b_div_bmsy",1974,0.637728578135538,0.271711959422655,0.204426025057705,1.05873469514234
"318","log_b_div_bmsy",1975,0.561435951057525,0.270528054678714,0.126441109979338,0.979117232444221
"319","log_b_div_bmsy",1976,0.667922606353783,0.246409222313793,0.266854834055959,1.0638215548503
"320","log_b_div_bmsy",1977,0.789482750103773,0.253445059081246,0.363582695766324,1.17276869456904
